From file: 040219  
Ser;Meas;Sal.;Temp;Density;Depth;Date;Time;;
29;5883;0,00;25,352;-3,043;0,00;04/02/2019;14:29:36
29;5884;0,00;25,290;-3,027;0,00;04/02/2019;14:29:37
29;5885;0,00;25,267;-3,021;0,00;04/02/2019;14:29:38
29;5886;0,00;25,267;-3,021;0,00;04/02/2019;14:29:39
29;5887;0,00;25,269;-3,021;0,00;04/02/2019;14:29:40
29;5888;0,00;25,292;-3,027;0,00;04/02/2019;14:29:41
29;5889;0,00;25,353;-3,043;0,00;04/02/2019;14:29:42
29;5890;0,00;25,393;-3,053;0,00;04/02/2019;14:29:43
29;5891;0,00;25,427;-3,062;0,00;04/02/2019;14:29:44
29;5892;0,00;25,448;-3,068;0,01;04/02/2019;14:29:45
29;5893;0,00;25,473;-3,074;0,00;04/02/2019;14:29:46
29;5894;0,00;25,447;-3,068;0,00;04/02/2019;14:29:47
29;5895;0,00;25,421;-3,061;0,00;04/02/2019;14:29:48
29;5896;3,78;27,268;-0,723;0,09;04/02/2019;14:29:49
29;5897;1,68;28,610;-2,678;0,03;04/02/2019;14:29:50
29;5898;32,43;28,853;20,187;0,12;04/02/2019;14:29:51
29;5899;32,37;28,908;20,124;0,10;04/02/2019;14:29:52
29;5900;32,39;28,931;20,132;0,17;04/02/2019;14:29:53
29;5901;32,36;28,942;20,105;0,12;04/02/2019;14:29:54
29;5902;32,38;28,951;20,118;0,20;04/02/2019;14:29:55
29;5903;32,36;28,949;20,103;0,13;04/02/2019;14:29:56
29;5904;32,38;28,951;20,118;0,18;04/02/2019;14:29:57
29;5905;32,38;28,949;20,118;0,19;04/02/2019;14:29:58
29;5906;32,38;28,952;20,117;0,18;04/02/2019;14:29:59
29;5907;32,38;28,954;20,117;0,16;04/02/2019;14:30:00
29;5908;32,38;28,951;20,118;0,16;04/02/2019;14:30:01
29;5909;32,38;28,950;20,118;0,17;04/02/2019;14:30:02
29;5910;32,38;28,952;20,117;0,17;04/02/2019;14:30:03
29;5911;32,38;28,951;20,117;0,14;04/02/2019;14:30:04
29;5912;32,38;28,949;20,118;0,15;04/02/2019;14:30:05
29;5913;32,38;28,953;20,117;0,20;04/02/2019;14:30:06
29;5914;32,36;28,953;20,102;0,13;04/02/2019;14:30:07
29;5915;32,38;28,952;20,117;0,19;04/02/2019;14:30:08
29;5916;32,38;28,953;20,117;0,16;04/02/2019;14:30:09
29;5917;32,38;28,954;20,117;0,17;04/02/2019;14:30:10
29;5918;32,37;28,954;20,109;0,15;04/02/2019;14:30:11
29;5919;32,38;28,953;20,117;0,16;04/02/2019;14:30:12
29;5920;32,38;28,951;20,118;0,19;04/02/2019;14:30:13
29;5921;32,38;28,953;20,117;0,15;04/02/2019;14:30:14
29;5922;32,38;28,954;20,117;0,20;04/02/2019;14:30:15
29;5923;32,38;28,954;20,116;0,13;04/02/2019;14:30:16
29;5924;32,37;28,955;20,109;0,19;04/02/2019;14:30:17
29;5925;32,38;28,956;20,116;0,17;04/02/2019;14:30:18
29;5926;32,38;28,955;20,116;0,19;04/02/2019;14:30:19
29;5927;32,37;28,949;20,111;0,16;04/02/2019;14:30:20
29;5928;32,37;28,955;20,109;0,16;04/02/2019;14:30:21
29;5929;32,39;28,955;20,124;0,20;04/02/2019;14:30:22
29;5930;32,37;28,957;20,108;0,13;04/02/2019;14:30:23
29;5931;32,38;28,958;20,115;0,20;04/02/2019;14:30:24
29;5932;32,37;28,959;20,107;0,15;04/02/2019;14:30:25
29;5933;32,38;28,959;20,115;0,18;04/02/2019;14:30:26
29;5934;32,38;28,960;20,115;0,18;04/02/2019;14:30:27
29;5935;32,38;28,958;20,115;0,16;04/02/2019;14:30:28
29;5936;32,39;28,955;20,124;0,20;04/02/2019;14:30:29
29;5937;32,38;28,951;20,118;0,15;04/02/2019;14:30:30
29;5938;32,39;28,951;20,125;0,18;04/02/2019;14:30:31
29;5939;32,39;28,951;20,125;0,16;04/02/2019;14:30:32
29;5940;32,39;28,954;20,124;0,18;04/02/2019;14:30:33
29;5941;32,38;28,954;20,117;0,19;04/02/2019;14:30:34
29;5942;32,39;28,955;20,124;0,15;04/02/2019;14:30:35
29;5943;32,39;28,957;20,123;0,17;04/02/2019;14:30:36
29;5944;32,38;28,954;20,117;0,18;04/02/2019;14:30:37
29;5945;32,38;28,954;20,117;0,17;04/02/2019;14:30:38
29;5946;32,38;28,956;20,116;0,16;04/02/2019;14:30:39
29;5947;32,38;28,957;20,116;0,16;04/02/2019;14:30:40
29;5948;32,38;28,957;20,116;0,17;04/02/2019;14:30:41
29;5949;32,38;28,960;20,115;0,17;04/02/2019;14:30:42
29;5950;32,38;28,958;20,115;0,20;04/02/2019;14:30:43
29;5951;32,38;28,956;20,116;0,15;04/02/2019;14:30:44
29;5952;32,38;28,957;20,116;0,20;04/02/2019;14:30:45
29;5953;32,38;28,955;20,116;0,16;04/02/2019;14:30:46
29;5954;32,39;28,950;20,125;0,16;04/02/2019;14:30:47
29;5955;32,38;28,948;20,119;0,19;04/02/2019;14:30:48
29;5956;32,38;28,947;20,119;0,14;04/02/2019;14:30:49
29;5957;32,39;28,950;20,126;0,23;04/02/2019;14:30:50
29;5958;32,37;28,947;20,111;0,12;04/02/2019;14:30:51
29;5959;32,39;28,949;20,126;0,22;04/02/2019;14:30:52
29;5960;32,38;28,947;20,119;0,13;04/02/2019;14:30:53
29;5961;32,39;28,948;20,126;0,20;04/02/2019;14:30:54
29;5962;32,39;28,949;20,126;0,19;04/02/2019;14:30:55
29;5963;32,39;28,947;20,126;0,15;04/02/2019;14:30:56
29;5964;32,38;28,949;20,118;0,18;04/02/2019;14:30:57
29;5965;32,38;28,948;20,119;0,17;04/02/2019;14:30:58
29;5966;32,38;28,950;20,118;0,20;04/02/2019;14:30:59
29;5967;32,38;28,951;20,118;0,15;04/02/2019;14:31:00
29;5968;32,38;28,951;20,118;0,20;04/02/2019;14:31:01
29;5969;32,38;28,953;20,117;0,18;04/02/2019;14:31:02
29;5970;32,38;28,952;20,117;0,15;04/02/2019;14:31:03
29;5971;32,38;28,952;20,117;0,19;04/02/2019;14:31:04
29;5972;32,38;28,952;20,117;0,21;04/02/2019;14:31:05
29;5973;32,37;28,950;20,110;0,16;04/02/2019;14:31:06
29;5974;32,38;28,954;20,117;0,15;04/02/2019;14:31:07
29;5975;32,37;28,952;20,110;0,20;04/02/2019;14:31:08
29;5976;32,38;28,952;20,117;0,15;04/02/2019;14:31:09
29;5977;32,38;28,953;20,117;0,18;04/02/2019;14:31:10
29;5978;32,38;28,954;20,117;0,17;04/02/2019;14:31:11
29;5979;32,39;28,952;20,125;0,19;04/02/2019;14:31:12
29;5980;32,37;28,952;20,110;0,14;04/02/2019;14:31:13
29;5981;31,22;28,940;19,251;0,08;04/02/2019;14:31:14
29;5982;32,36;28,946;20,104;0,10;04/02/2019;14:31:15
29;5983;32,39;28,953;20,125;0,26;04/02/2019;14:31:16
29;5984;32,39;28,955;20,125;0,42;04/02/2019;14:31:17
29;5985;32,38;28,956;20,118;0,62;04/02/2019;14:31:18
29;5986;32,39;28,956;20,126;0,82;04/02/2019;14:31:19
29;5987;32,39;28,959;20,126;0,97;04/02/2019;14:31:20
29;5988;32,39;28,959;20,127;1,12;04/02/2019;14:31:21
29;5989;32,38;28,959;20,120;1,29;04/02/2019;14:31:22
29;5990;32,39;28,959;20,128;1,46;04/02/2019;14:31:23
29;5991;32,39;28,958;20,129;1,61;04/02/2019;14:31:24
29;5992;32,39;28,958;20,130;1,79;04/02/2019;14:31:25
29;5993;32,39;28,960;20,130;1,94;04/02/2019;14:31:26
29;5994;32,39;28,958;20,131;2,07;04/02/2019;14:31:27
29;5995;32,39;28,956;20,132;2,23;04/02/2019;14:31:28
29;5996;32,39;28,958;20,132;2,38;04/02/2019;14:31:29
29;5997;32,40;28,958;20,140;2,55;04/02/2019;14:31:30
29;5998;32,40;28,958;20,141;2,67;04/02/2019;14:31:31
29;5999;32,39;28,956;20,135;2,86;04/02/2019;14:31:32
29;6000;32,39;28,955;20,136;3,07;04/02/2019;14:31:33
29;6001;32,39;28,957;20,136;3,19;04/02/2019;14:31:34
29;6002;32,40;28,957;20,144;3,38;04/02/2019;14:31:35
29;6003;32,41;28,954;20,154;3,57;04/02/2019;14:31:36
29;6004;32,41;28,954;20,154;3,73;04/02/2019;14:31:37
29;6005;32,40;28,955;20,147;3,88;04/02/2019;14:31:38
29;6006;32,40;28,956;20,148;4,05;04/02/2019;14:31:39
29;6007;32,41;28,954;20,157;4,23;04/02/2019;14:31:40
29;6008;32,40;28,956;20,149;4,40;04/02/2019;14:31:41
29;6009;32,41;28,954;20,158;4,59;04/02/2019;14:31:42
29;6010;32,41;28,954;20,159;4,79;04/02/2019;14:31:43
29;6011;32,41;28,953;20,160;4,89;04/02/2019;14:31:44
29;6012;32,41;28,953;20,161;5,09;04/02/2019;14:31:45
29;6013;32,40;28,952;20,154;5,28;04/02/2019;14:31:46
29;6014;32,41;28,952;20,162;5,46;04/02/2019;14:31:47
29;6015;32,41;28,951;20,164;5,64;04/02/2019;14:31:48
29;6016;32,41;28,949;20,165;5,73;04/02/2019;14:31:49
29;6017;32,42;28,950;20,172;5,74;04/02/2019;14:31:50
29;6018;32,41;28,950;20,164;5,74;04/02/2019;14:31:51
29;6019;32,42;28,950;20,172;5,78;04/02/2019;14:31:52
29;6020;32,42;28,951;20,172;5,80;04/02/2019;14:31:53
29;6021;32,42;28,950;20,172;5,79;04/02/2019;14:31:54
29;6022;32,42;28,948;20,173;5,79;04/02/2019;14:31:55
29;6023;32,41;28,949;20,165;5,80;04/02/2019;14:31:56
29;6024;32,43;28,948;20,180;5,80;04/02/2019;14:31:57
29;6025;32,42;28,950;20,172;5,80;04/02/2019;14:31:58
29;6026;32,41;28,950;20,165;5,79;04/02/2019;14:31:59
29;6027;32,41;28,947;20,165;5,65;04/02/2019;14:32:00
29;6028;32,42;28,948;20,171;5,45;04/02/2019;14:32:01
29;6029;32,41;28,949;20,162;5,18;04/02/2019;14:32:02
29;6030;32,41;28,949;20,161;4,98;04/02/2019;14:32:03
29;6031;32,42;28,950;20,168;4,74;04/02/2019;14:32:04
29;6032;32,42;28,952;20,166;4,51;04/02/2019;14:32:05
29;6033;32,42;28,951;20,165;4,29;04/02/2019;14:32:06
29;6034;32,40;28,951;20,149;4,10;04/02/2019;14:32:07
29;6035;32,40;28,950;20,149;3,86;04/02/2019;14:32:08
29;6036;32,41;28,950;20,155;3,65;04/02/2019;14:32:09
29;6037;32,40;28,951;20,147;3,44;04/02/2019;14:32:10
29;6038;32,40;28,952;20,145;3,25;04/02/2019;14:32:11
29;6039;32,39;28,952;20,137;3,08;04/02/2019;14:32:12
29;6040;32,40;28,952;20,144;2,90;04/02/2019;14:32:13
29;6041;32,40;28,951;20,143;2,71;04/02/2019;14:32:14
29;6042;32,40;28,952;20,142;2,48;04/02/2019;14:32:15
29;6043;32,40;28,953;20,141;2,27;04/02/2019;14:32:16
29;6044;32,41;28,954;20,147;2,07;04/02/2019;14:32:17
29;6045;32,41;28,956;20,146;1,88;04/02/2019;14:32:18
29;6046;32,40;28,954;20,138;1,66;04/02/2019;14:32:19
29;6047;32,40;28,955;20,137;1,49;04/02/2019;14:32:20
29;6048;32,40;28,956;20,136;1,26;04/02/2019;14:32:21
29;6049;32,40;28,957;20,134;1,04;04/02/2019;14:32:22
29;6050;32,40;28,957;20,133;0,84;04/02/2019;14:32:23
29;6051;32,39;28,956;20,125;0,63;04/02/2019;14:32:24
29;6052;32,38;28,955;20,117;0,42;04/02/2019;14:32:25
29;6053;32,39;28,954;20,124;0,25;04/02/2019;14:32:26
29;6054;30,96;28,944;19,055;0,05;04/02/2019;14:32:27
29;6055;0,09;28,783;-3,920;0,00;04/02/2019;14:32:28
29;6056;0,01;28,516;-3,903;0,00;04/02/2019;14:32:29
29;6057;0,01;28,238;-3,823;0,00;04/02/2019;14:32:30
29;6058;0,00;28,035;-3,773;0,00;04/02/2019;14:32:31
29;6059;0,00;27,848;-3,720;0,00;04/02/2019;14:32:32
29;6060;0,00;27,674;-3,671;0,00;04/02/2019;14:32:33
29;6061;0,00;27,557;-3,638;0,00;04/02/2019;14:32:34
29;6062;0,00;27,492;-3,620;0,00;04/02/2019;14:32:35
29;6063;0,00;27,330;-3,575;0,00;04/02/2019;14:32:36
29;6064;0,00;27,083;-3,506;0,00;04/02/2019;14:32:37
29;6065;0,00;26,872;-3,448;0,00;04/02/2019;14:32:38
29;6066;0,00;26,484;-3,343;0,00;04/02/2019;14:32:39
29;6067;0,00;26,087;-3,236;0,00;04/02/2019;14:32:40
29;6068;0,00;25,835;-3,169;0,00;04/02/2019;14:32:41
29;6069;0,00;25,731;-3,142;0,00;04/02/2019;14:32:42
29;6070;0,00;25,758;-3,149;0,00;04/02/2019;14:32:43
29;6071;0,00;25,789;-3,157;0,00;04/02/2019;14:32:44
29;6072;0,00;25,812;-3,163;0,00;04/02/2019;14:32:45
29;6073;0,00;25,820;-3,165;0,00;04/02/2019;14:32:46
29;6074;0,00;25,787;-3,157;0,00;04/02/2019;14:32:47
29;6075;0,00;25,729;-3,141;0,00;04/02/2019;14:32:48
29;6076;0,00;25,671;-3,126;0,00;04/02/2019;14:32:49
29;6077;0,00;25,577;-3,101;0,00;04/02/2019;14:32:50
29;6078;0,00;25,468;-3,073;0,00;04/02/2019;14:32:51
29;6079;0,00;25,410;-3,058;0,00;04/02/2019;14:32:52
29;6080;0,00;25,365;-3,046;0,00;04/02/2019;14:32:53
29;6081;0,03;25,366;-3,024;0,00;04/02/2019;14:32:54
29;6082;0,00;25,384;-3,051;0,00;04/02/2019;14:32:55
29;6083;0,00;25,437;-3,065;0,00;04/02/2019;14:32:56
29;6084;0,00;25,500;-3,081;0,00;04/02/2019;14:32:57
29;6085;0,00;25,537;-3,091;0,00;04/02/2019;14:32:58
29;6086;0,00;25,590;-3,105;0,00;04/02/2019;14:32:59
30;6087;0,00;27,631;-3,659;0,00;04/02/2019;15:00:03
30;6088;0,00;27,582;-3,645;0,00;04/02/2019;15:00:04
30;6089;0,00;27,579;-3,644;0,00;04/02/2019;15:00:05
30;6090;0,00;27,580;-3,644;0,00;04/02/2019;15:00:06
30;6091;0,00;27,590;-3,647;0,00;04/02/2019;15:00:07
30;6092;0,00;27,600;-3,650;0,00;04/02/2019;15:00:08
30;6093;0,00;27,610;-3,653;0,00;04/02/2019;15:00:09
30;6094;0,00;27,610;-3,653;0,00;04/02/2019;15:00:10
30;6095;0,00;27,614;-3,654;0,00;04/02/2019;15:00:11
30;6096;0,00;27,643;-3,662;0,00;04/02/2019;15:00:12
30;6097;0,00;27,677;-3,672;0,00;04/02/2019;15:00:13
30;6098;0,00;27,700;-3,678;0,00;04/02/2019;15:00:14
30;6099;0,00;27,707;-3,680;0,00;04/02/2019;15:00:15
30;6100;0,00;27,734;-3,688;0,00;04/02/2019;15:00:16
30;6101;0,00;27,770;-3,698;0,00;04/02/2019;15:00:17
30;6102;0,00;27,799;-3,706;0,00;04/02/2019;15:00:18
30;6103;0,00;27,827;-3,714;0,00;04/02/2019;15:00:19
30;6104;0,00;27,874;-3,727;0,00;04/02/2019;15:00:20
30;6105;0,00;27,909;-3,737;0,00;04/02/2019;15:00:21
30;6106;0,00;27,930;-3,743;0,00;04/02/2019;15:00:22
30;6107;0,00;27,966;-3,753;0,00;04/02/2019;15:00:23
30;6108;0,00;27,992;-3,761;0,00;04/02/2019;15:00:24
30;6109;0,00;27,997;-3,762;0,00;04/02/2019;15:00:25
30;6110;0,00;28,028;-3,771;0,00;04/02/2019;15:00:26
30;6111;0,00;28,070;-3,783;0,00;04/02/2019;15:00:27
30;6112;0,00;28,117;-3,796;0,00;04/02/2019;15:00:28
30;6113;0,00;28,163;-3,809;0,00;04/02/2019;15:00:29
30;6114;0,00;28,212;-3,823;0,00;04/02/2019;15:00:30
30;6115;0,00;28,239;-3,831;0,00;04/02/2019;15:00:31
30;6116;0,00;28,244;-3,832;0,00;04/02/2019;15:00:32
30;6117;0,00;28,262;-3,838;0,00;04/02/2019;15:00:33
30;6118;0,00;28,267;-3,839;0,00;04/02/2019;15:00:34
30;6119;0,00;28,529;-3,914;0,02;04/02/2019;15:00:35
30;6120;32,51;28,836;20,253;0,11;04/02/2019;15:00:36
30;6121;32,46;28,913;20,190;0,11;04/02/2019;15:00:37
30;6122;32,38;28,929;20,125;0,10;04/02/2019;15:00:38
30;6123;32,43;28,940;20,159;0,13;04/02/2019;15:00:39
30;6124;32,42;28,943;20,150;0,11;04/02/2019;15:00:40
30;6125;32,44;28,951;20,162;0,12;04/02/2019;15:00:41
30;6126;32,41;28,958;20,137;0,10;04/02/2019;15:00:42
30;6127;32,43;28,958;20,153;0,12;04/02/2019;15:00:43
30;6128;32,43;28,957;20,153;0,13;04/02/2019;15:00:44
30;6129;32,44;28,959;20,160;0,14;04/02/2019;15:00:45
30;6130;32,41;28,955;20,138;0,10;04/02/2019;15:00:46
30;6131;32,43;28,956;20,153;0,15;04/02/2019;15:00:47
30;6132;32,43;28,953;20,154;0,11;04/02/2019;15:00:48
30;6133;32,43;28,956;20,153;0,13;04/02/2019;15:00:49
30;6134;32,43;28,956;20,153;0,14;04/02/2019;15:00:50
30;6135;32,40;28,958;20,130;0,09;04/02/2019;15:00:51
30;6136;32,43;28,961;20,152;0,13;04/02/2019;15:00:52
30;6137;32,41;28,961;20,137;0,11;04/02/2019;15:00:53
30;6138;32,42;28,963;20,143;0,12;04/02/2019;15:00:54
30;6139;32,33;28,959;20,077;0,09;04/02/2019;15:00:55
30;6140;32,43;28,953;20,154;0,16;04/02/2019;15:00:56
30;6141;32,40;28,955;20,131;0,10;04/02/2019;15:00:57
30;6142;32,43;28,958;20,153;0,13;04/02/2019;15:00:58
30;6143;32,42;28,957;20,145;0,13;04/02/2019;15:00:59
30;6144;32,43;28,956;20,153;0,13;04/02/2019;15:01:00
30;6145;32,42;28,958;20,145;0,12;04/02/2019;15:01:01
30;6146;32,42;28,957;20,145;0,11;04/02/2019;15:01:02
30;6147;32,42;28,954;20,146;0,11;04/02/2019;15:01:03
30;6148;32,44;28,951;20,162;0,15;04/02/2019;15:01:04
30;6149;32,43;28,963;20,151;0,13;04/02/2019;15:01:05
30;6150;32,43;28,965;20,150;0,13;04/02/2019;15:01:06
30;6151;32,42;28,967;20,142;0,10;04/02/2019;15:01:07
30;6152;32,43;28,963;20,151;0,15;04/02/2019;15:01:08
30;6153;32,43;28,963;20,151;0,13;04/02/2019;15:01:09
30;6154;32,43;28,962;20,151;0,12;04/02/2019;15:01:10
30;6155;32,43;28,963;20,151;0,14;04/02/2019;15:01:11
30;6156;32,43;28,964;20,151;0,15;04/02/2019;15:01:12
30;6157;32,40;28,961;20,129;0,09;04/02/2019;15:01:13
30;6158;32,43;28,964;20,151;0,12;04/02/2019;15:01:14
30;6159;32,43;28,964;20,151;0,15;04/02/2019;15:01:15
30;6160;32,41;28,963;20,136;0,11;04/02/2019;15:01:16
30;6161;32,42;28,962;20,144;0,11;04/02/2019;15:01:17
30;6162;32,43;28,962;20,151;0,12;04/02/2019;15:01:18
30;6163;32,43;28,962;20,151;0,11;04/02/2019;15:01:19
30;6164;32,44;28,962;20,159;0,16;04/02/2019;15:01:20
30;6165;32,40;28,959;20,130;0,12;04/02/2019;15:01:21
30;6166;32,44;28,960;20,159;0,13;04/02/2019;15:01:22
30;6167;32,43;28,964;20,151;0,14;04/02/2019;15:01:23
30;6168;32,43;28,964;20,151;0,12;04/02/2019;15:01:24
30;6169;32,43;28,963;20,151;0,14;04/02/2019;15:01:25
30;6170;32,43;28,965;20,150;0,12;04/02/2019;15:01:26
30;6171;32,39;28,962;20,121;0,11;04/02/2019;15:01:27
30;6172;32,44;28,957;20,160;0,13;04/02/2019;15:01:28
30;6173;32,44;28,960;20,159;0,13;04/02/2019;15:01:29
30;6174;32,42;28,965;20,143;0,14;04/02/2019;15:01:30
30;6175;32,39;28,968;20,119;0,10;04/02/2019;15:01:31
30;6176;32,42;28,968;20,142;0,12;04/02/2019;15:01:32
30;6177;32,43;28,965;20,150;0,15;04/02/2019;15:01:33
30;6178;32,42;28,966;20,142;0,12;04/02/2019;15:01:34
30;6179;32,43;28,964;20,151;0,15;04/02/2019;15:01:35
30;6180;32,41;28,967;20,135;0,12;04/02/2019;15:01:36
30;6181;32,42;28,964;20,143;0,13;04/02/2019;15:01:37
30;6182;32,42;28,963;20,143;0,12;04/02/2019;15:01:38
30;6183;32,42;28,964;20,143;0,13;04/02/2019;15:01:39
30;6184;32,42;28,966;20,142;0,11;04/02/2019;15:01:40
30;6185;32,43;28,965;20,150;0,16;04/02/2019;15:01:41
30;6186;32,40;28,962;20,129;0,11;04/02/2019;15:01:42
30;6187;32,42;28,961;20,144;0,12;04/02/2019;15:01:43
30;6188;32,42;28,959;20,145;0,15;04/02/2019;15:01:44
30;6189;32,42;28,959;20,145;0,12;04/02/2019;15:01:45
30;6190;32,42;28,959;20,145;0,14;04/02/2019;15:01:46
30;6191;32,41;28,966;20,135;0,11;04/02/2019;15:01:47
30;6192;32,42;28,966;20,143;0,16;04/02/2019;15:01:48
30;6193;32,41;28,969;20,134;0,12;04/02/2019;15:01:49
30;6194;32,42;28,969;20,142;0,16;04/02/2019;15:01:50
30;6195;32,38;28,968;20,112;0,10;04/02/2019;15:01:51
30;6196;32,41;28,968;20,134;0,13;04/02/2019;15:01:52
30;6197;32,41;28,968;20,134;0,13;04/02/2019;15:01:53
30;6198;32,41;28,970;20,134;0,12;04/02/2019;15:01:54
30;6199;32,41;28,972;20,133;0,12;04/02/2019;15:01:55
30;6200;32,41;28,973;20,133;0,14;04/02/2019;15:01:56
30;6201;32,41;28,977;20,131;0,14;04/02/2019;15:01:57
30;6202;32,40;28,978;20,123;0,11;04/02/2019;15:01:58
30;6203;32,40;28,979;20,123;0,13;04/02/2019;15:01:59
30;6204;32,40;28,980;20,123;0,11;04/02/2019;15:02:00
30;6205;32,43;28,977;20,146;0,15;04/02/2019;15:02:01
30;6206;32,42;28,980;20,138;0,14;04/02/2019;15:02:02
30;6207;32,40;28,968;20,127;0,11;04/02/2019;15:02:03
30;6208;32,41;28,966;20,135;0,12;04/02/2019;15:02:04
30;6209;32,41;28,961;20,137;0,13;04/02/2019;15:02:05
30;6210;32,42;28,965;20,143;0,13;04/02/2019;15:02:06
30;6211;32,41;28,972;20,133;0,13;04/02/2019;15:02:07
30;6212;32,42;28,972;20,141;0,26;04/02/2019;15:02:08
30;6213;32,42;28,974;20,140;0,21;04/02/2019;15:02:09
30;6214;32,38;28,978;20,108;0,09;04/02/2019;15:02:10
30;6215;4,03;28,957;-1,026;0,06;04/02/2019;15:02:11
30;6216;32,18;28,969;19,961;0,05;04/02/2019;15:02:12
30;6217;32,39;28,974;20,117;0,09;04/02/2019;15:02:13
30;6218;32,41;28,974;20,132;0,11;04/02/2019;15:02:14
30;6219;32,40;28,976;20,124;0,11;04/02/2019;15:02:15
30;6220;32,41;28,978;20,131;0,23;04/02/2019;15:02:16
30;6221;32,42;28,982;20,138;0,36;04/02/2019;15:02:17
30;6222;32,42;28,984;20,138;0,51;04/02/2019;15:02:18
30;6223;32,42;28,986;20,138;0,59;04/02/2019;15:02:19
30;6224;32,42;28,985;20,139;0,73;04/02/2019;15:02:20
30;6225;32,42;28,985;20,139;0,86;04/02/2019;15:02:21
30;6226;32,42;28,985;20,140;0,96;04/02/2019;15:02:22
30;6227;32,42;28,981;20,142;1,09;04/02/2019;15:02:23
30;6228;32,43;28,977;20,151;1,16;04/02/2019;15:02:24
30;6229;32,43;28,975;20,152;1,22;04/02/2019;15:02:25
30;6230;32,44;28,973;20,160;1,31;04/02/2019;15:02:26
30;6231;32,43;28,966;20,156;1,47;04/02/2019;15:02:27
30;6232;32,44;28,966;20,164;1,58;04/02/2019;15:02:28
30;6233;32,45;28,959;20,174;1,70;04/02/2019;15:02:29
30;6234;32,46;28,956;20,183;1,80;04/02/2019;15:02:30
30;6235;32,46;28,956;20,183;1,85;04/02/2019;15:02:31
30;6236;32,46;28,958;20,183;1,95;04/02/2019;15:02:32
30;6237;32,46;28,961;20,183;2,10;04/02/2019;15:02:33
30;6238;32,47;28,960;20,191;2,23;04/02/2019;15:02:34
30;6239;32,46;28,962;20,183;2,31;04/02/2019;15:02:35
30;6240;32,45;28,959;20,177;2,39;04/02/2019;15:02:36
30;6241;32,46;28,958;20,185;2,53;04/02/2019;15:02:37
30;6242;32,48;28,954;20,202;2,65;04/02/2019;15:02:38
30;6243;32,49;28,950;20,211;2,75;04/02/2019;15:02:39
30;6244;32,49;28,947;20,213;2,83;04/02/2019;15:02:40
30;6245;32,47;28,944;20,199;2,97;04/02/2019;15:02:41
30;6246;32,50;28,942;20,223;3,10;04/02/2019;15:02:42
30;6247;32,49;28,939;20,217;3,24;04/02/2019;15:02:43
30;6248;32,50;28,940;20,225;3,32;04/02/2019;15:02:44
30;6249;32,49;28,938;20,218;3,42;04/02/2019;15:02:45
30;6250;32,49;28,938;20,219;3,50;04/02/2019;15:02:46
30;6251;32,51;28,937;20,235;3,64;04/02/2019;15:02:47
30;6252;32,51;28,938;20,235;3,78;04/02/2019;15:02:48
30;6253;32,50;28,936;20,228;3,88;04/02/2019;15:02:49
30;6254;32,50;28,939;20,228;4,04;04/02/2019;15:02:50
30;6255;32,50;28,938;20,229;4,15;04/02/2019;15:02:51
30;6256;32,50;28,939;20,229;4,30;04/02/2019;15:02:52
30;6257;32,50;28,937;20,230;4,43;04/02/2019;15:02:53
30;6258;32,51;28,934;20,239;4,53;04/02/2019;15:02:54
30;6259;32,51;28,935;20,240;4,69;04/02/2019;15:02:55
30;6260;32,51;28,935;20,240;4,82;04/02/2019;15:02:56
30;6261;32,51;28,933;20,241;4,93;04/02/2019;15:02:57
30;6262;32,51;28,933;20,242;5,08;04/02/2019;15:02:58
30;6263;32,51;28,931;20,243;5,18;04/02/2019;15:02:59
30;6264;32,51;28,932;20,244;5,38;04/02/2019;15:03:00
30;6265;32,51;28,932;20,244;5,50;04/02/2019;15:03:01
30;6266;32,51;28,931;20,245;5,65;04/02/2019;15:03:02
30;6267;32,51;28,930;20,246;5,80;04/02/2019;15:03:03
30;6268;32,51;28,929;20,247;5,82;04/02/2019;15:03:04
30;6269;32,51;28,932;20,246;5,82;04/02/2019;15:03:05
30;6270;32,51;28,931;20,246;5,83;04/02/2019;15:03:06
30;6271;32,51;28,932;20,246;5,84;04/02/2019;15:03:07
30;6272;32,51;28,931;20,246;5,85;04/02/2019;15:03:08
30;6273;32,52;28,931;20,254;5,85;04/02/2019;15:03:09
30;6274;32,51;28,931;20,246;5,84;04/02/2019;15:03:10
30;6275;32,51;28,931;20,246;5,85;04/02/2019;15:03:11
30;6276;32,51;28,932;20,245;5,74;04/02/2019;15:03:12
30;6277;32,51;28,932;20,244;5,54;04/02/2019;15:03:13
30;6278;32,51;28,931;20,244;5,44;04/02/2019;15:03:14
30;6279;32,51;28,930;20,244;5,30;04/02/2019;15:03:15
30;6280;32,51;28,933;20,242;5,15;04/02/2019;15:03:16
30;6281;32,51;28,931;20,242;4,99;04/02/2019;15:03:17
30;6282;32,51;28,934;20,241;4,83;04/02/2019;15:03:18
30;6283;32,51;28,934;20,240;4,63;04/02/2019;15:03:19
30;6284;32,51;28,934;20,239;4,51;04/02/2019;15:03:20
30;6285;32,51;28,934;20,238;4,32;04/02/2019;15:03:21
30;6286;32,51;28,935;20,237;4,15;04/02/2019;15:03:22
30;6287;32,50;28,934;20,230;4,03;04/02/2019;15:03:23
30;6288;32,51;28,932;20,237;3,87;04/02/2019;15:03:24
30;6289;32,51;28,934;20,236;3,74;04/02/2019;15:03:25
30;6290;32,50;28,933;20,228;3,59;04/02/2019;15:03:26
